"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2344","Empty username validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","5297","Negative: Prevent access to catalog for unauthenticated users","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3643","Validate product sorting by Price (Low to High)","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1583","Remove item from cart page","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","1386","Validate product sorting by Price (Low to High)","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1654","Negative: Simulate network failure for product catalog","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","5680","Negative: Simulate network failure for product catalog","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","72","Data-Driven Create: Booking with special character names","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","3414","Validate product sorting by Price (Low to High)","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4581","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","webkit","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","65","Positive: Retrieve booking list","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","3483","Negative: Handle non-existent product URL","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1905","Successful login with valid credentials @smoke","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","202","Positive: Generate token with valid credentials @smoke","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","146","Negative: Missing fields in payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","5151","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","64","Data-Driven Create: Booking with zero price and empty additional needs","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
