"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Positive: Delete booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","187","Negative: Update booking without auth token","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","2365","Invalid username/password","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1966","Remove product from cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2064","Negative: Prevent access to catalog for unauthenticated users","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","77","Negative: Update booking with non-existent ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","4951","Negative: Simulate network failure for product catalog","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","121","authenticate API","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","1823","Negative: Simulate network failure for product catalog","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","141","Positive: Retrieve booking list","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","2294","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","chromium","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","74","Negative: Delete non-existent booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","1547","Successful information submission","chromium","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","2030","authenticate","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","1968","Remove item from cart page","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","152","Data-Driven Create: Booking with special character names","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","1473","Negative: Handle non-existent product URL","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3996","Negative: Prevent access to catalog for unauthenticated users","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3448","Missing required fields validation","firefox","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","4237","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","2027","Locked out user validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2810","Validate product sorting by Price (Low to High)","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2405","Invalid username/password","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2966","Negative: Handle non-existent product URL","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","5464","Remove product from cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3927","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","webkit","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
