"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: Simulate network failure for product catalog","webkit","2026-05-22","skipped","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","0","Remove product from cart and verify badge","webkit","2026-05-22","skipped","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","0","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","skipped","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","0","Remove item from cart page","chromium","2026-05-22","skipped","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","0","Negative: Invalid credentials","api","2026-05-22","skipped","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","1","Verify item in cart","webkit","2026-05-22","skipped","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","0","Missing required fields validation","chromium","2026-05-22","skipped","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","386","authenticate API","setup","2026-05-22","failed","2026-05-22","","setup/auth.setup.ts","",""
"","0","Positive: Retrieve booking list","api","2026-05-22","skipped","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","0","Remove product from cart and verify badge","firefox","2026-05-22","skipped","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","0","Negative: Handle non-existent product URL","webkit","2026-05-22","skipped","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1","Data-Driven Create: Standard booking with breakfast","api","2026-05-22","skipped","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","1","Negative: Prevent access to catalog for unauthenticated users","firefox","2026-05-22","skipped","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3070","authenticate","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","0","Negative: Prevent access to catalog for unauthenticated users","webkit","2026-05-22","skipped","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
