"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Negative: Delete non-existent booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","4423","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","webkit","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","359","authenticate API","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","140","Negative: Missing fields in payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","52","Negative: Create booking with invalid payload","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","138","Negative: Invalid credentials","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","1573","Negative: Handle non-existent product URL","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","41","Negative: Update booking with non-existent ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","8138","Remove product from cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3031","Invalid username/password","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","4224","Successful information submission","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","1065","Empty username validation","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","81","Negative: Update booking without auth token","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","1999","Remove product from cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1447","Successful information submission","chromium","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","148","Positive: Generate token with valid credentials @smoke","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","38","Negative: Retrieve booking by invalid ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","5037","Add product to cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4369","Missing required fields validation","firefox","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","89","Data-Driven Create: Booking with special character names","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","1404","Validate product sorting by Price (Low to High)","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","33","Negative: Delete booking without auth","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","66","Positive: Delete booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","64","Positive: Retrieve booking list","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","4834","Negative: Prevent access to catalog for unauthenticated users","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","94","Positive: Retrieve booking by ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","1972","Locked out user validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","21640","Remove item from cart page","webkit","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","137","Negative: Empty payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","3275","Validate product sorting by Price (Low to High)","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2750","Successful login with valid credentials @smoke","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2915","Validate product sorting by Price (Low to High)","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1912","Remove item from cart page","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","4763","Negative: Simulate network failure for product catalog","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
